PLAYER,NUMBER,POSITION,HEIGHT,WEIGHT,TEAM
Pelle Larsson, 9, G, 23, 6' 5", 215 lbs, Miami Heat
Kevin Love, 42, PF, 36, 6' 8", 251 lbs, Miami Heat
Davion Mitchell, 45, PG, 26, 6' 0", 202 lbs, Miami Heat
Duncan Robinson, 55, F, 30, 6' 7", 215 lbs, Miami Heat
Terry Rozier, 2, SG, 30, 6' 1", 190 lbs, Miami Heat
Dru Smith, 12, G, 27, 6' 2", 203 lbs, Miami Heat
Isaiah Stevens, 4, G, 24, 6' 0", 185 lbs, Miami Heat
Kel'el Ware, 7, C, 20, 7' 0", 230 lbs, Miami Heat
Andrew Wiggins, 22, SF, 29, 6' 7", 197 lbs, Miami Heat
Giannis Antetokounmpo, 34, PF, 30, 6' 11", 243 lbs, Milwaukee Bucks
Pat Connaughton, 24, SG, 32, 6' 5", 209 lbs, Milwaukee Bucks
AJ Green, 20, G, 25, 6' 4", 190 lbs, Milwaukee Bucks
Andre Jackson Jr., 44, G, 23, 6' 6", 209 lbs, Milwaukee Bucks
Kyle Kuzma, 18, SF, 29, 6' 9", 221 lbs, Milwaukee Bucks
Damian Lillard, 0, PG, 34, 6' 2", 195 lbs, Milwaukee Bucks
Chris Livingston, 7, F, 21, 6' 6", 220 lbs, Milwaukee Bucks
Brook Lopez, 11, C, 36, 7' 1", 282 lbs, Milwaukee Bucks
Kevin Porter Jr., 77, G, 24, 6' 4", 203 lbs, Milwaukee Bucks
Bobby Portis, 9, F, 30, 6' 10", 250 lbs, Milwaukee Bucks
Taurean Prince, 12, PF, 30, 6' 6", 218 lbs, Milwaukee Bucks
Liam Robbins, 15, C, 25, 7' 0", 250 lbs, Milwaukee Bucks
Ryan Rollins, 13, G, 22, 6' 3", 180 lbs, Milwaukee Bucks
Jericho Sims, 00, C, 26, 6' 10", 250 lbs, Milwaukee Bucks
Tyler Smith, 21, F, 20, 6' 9", 224 lbs, Milwaukee Bucks
Gary Trent Jr., 5, SG, 26, 6' 5", 204 lbs, Milwaukee Bucks
Stanley Umude, 17, G, 25, 6' 6", 210 lbs, Milwaukee Bucks
Nickeil Alexander-Walker, 9, SG, 26, 6' 5", 205 lbs, Minnesota Timberwolves
Jaylen Clark, 22, G, 23, 6' 4", 205 lbs, Minnesota Timberwolves
Mike Conley, 10, PG, 37, 6' 0", 175 lbs, Minnesota Timberwolves
Donte DiVincenzo, 0, SG, 28, 6' 4", 203 lbs, Minnesota Timberwolves
Rob Dillingham, 4, G, 20, 6' 3", 175 lbs, Minnesota Timberwolves
Anthony Edwards, 5, SG, 23, 6' 4", 225 lbs, Minnesota Timberwolves
Jesse Edwards, 14, C, 24, 7' 0", 236 lbs, Minnesota Timberwolves
Luka Garza, 55, C, 26, 6' 10", 243 lbs, Minnesota Timberwolves
Rudy Gobert, 27, C, 32, 7' 1", 258 lbs, Minnesota Timberwolves
Joe Ingles, 7, SG, 37, 6' 8", 220 lbs, Minnesota Timberwolves
Jaden McDaniels, 3, PF, 24, 6' 9", 185 lbs, Minnesota Timberwolves
Leonard Miller, 33, F, 21, 6' 10", 220 lbs, Minnesota Timberwolves
Josh Minott, 8, F, 22, 6' 8", 205 lbs, Minnesota Timberwolves
Tristen Newton, 13, G, 23, 6' 5", 190 lbs, Minnesota Timberwolves
Julius Randle, 30, PF, 30, 6' 9", 250 lbs, Minnesota Timberwolves
Naz Reid, 11, C, 25, 6' 9", 264 lbs, Minnesota Timberwolves
Terrence Shannon Jr., 00, G, 24, 6' 6", 215 lbs, Minnesota Timberwolves
Jose Alvarado, 15, PG, 26, 6' 0", 179 lbs, New Orleans Pelicans
Brandon Boston, 11, SG, 23, 6' 6", 188 lbs, New Orleans Pelicans
Keion Brooks Jr., 0, SF, 24, 6' 7", 210 lbs, New Orleans Pelicans
Bruce Brown, 00, SF, 28, 6' 4", 202 lbs, New Orleans Pelicans
Jamal Cain, 8, F, 25, 6' 6", 191 lbs, New Orleans Pelicans
Javonte Green, 4, G, 31, 6' 5", 205 lbs, New Orleans Pelicans
Jordan Hawkins, 24, G, 22, 6' 5", 190 lbs, New Orleans Pelicans
Herbert Jones, 2, SF, 26, 6' 7", 206 lbs, New Orleans Pelicans
Karlo Matkovic, 17, C, 23, 6' 10", 231 lbs, New Orleans Pelicans
CJ McCollum, 3, SG, 33, 6' 3", 190 lbs, New Orleans Pelicans
Yves Missi, 21, C, 20, 6' 11", 235 lbs, New Orleans Pelicans
Trey Murphy III, 25, SG, 24, 6' 8", 206 lbs, New Orleans Pelicans
Dejounte Murray, 5, SG, 28, 6' 4", 180 lbs, New Orleans Pelicans
Kelly Olynyk, 13, PF, 33, 6' 11", 240 lbs, New Orleans Pelicans
Antonio Reeves, 12, G, 24, 6' 5", 205 lbs, New Orleans Pelicans
Jeremiah Robinson-Earl, 50, F, 24, 6' 8", 240 lbs, New Orleans Pelicans
Zion Williamson, 1, PF, 24, 6' 6", 284 lbs, New Orleans Pelicans
Precious Achiuwa, 5, PF, 25, 6' 8", 243 lbs, New York Knicks
OG Anunoby, 8, SF, 27, 6' 7", 240 lbs, New York Knicks
Mikal Bridges, 25, SF, 28, 6' 6", 209 lbs, New York Knicks
Jalen Brunson, 11, PG, 28, 6' 2", 190 lbs, New York Knicks
Pacome Dadiet, 4, G, 19, 6' 8", 210 lbs, New York Knicks
Josh Hart, 3, SG, 29, 6' 4", 215 lbs, New York Knicks
Ariel Hukporti, 55, C, 22, 6' 11", 246 lbs, New York Knicks
Tyler Kolek, 13, G, 23, 6' 3", 195 lbs, New York Knicks
Miles McBride, 2, PG, 24, 6' 1", 195 lbs, New York Knicks
Kevin McCullar Jr., 9, F, 23, 6' 6", 210 lbs, New York Knicks
Cameron Payne, 1, PG, 30, 6' 3", 183 lbs, New York Knicks
Mitchell Robinson, 23, C, 26, 7' 0", 240 lbs, New York Knicks
Matt Ryan, 37, F, 27, 6' 6", 215 lbs, New York Knicks
Landry Shamet, 44, SG, 27, 6' 4", 190 lbs, New York Knicks
Jacob Toppin, 00, F, 24, 6' 8", 200 lbs, New York Knicks
Karl-Anthony Towns, 32, C, 29, 7' 0", 248 lbs, New York Knicks
Delon Wright, 0, SG, 32, 6' 5", 185 lbs, New York Knicks
Alex Caruso, 9, SG, 30, 6' 5", 186 lbs, Oklahoma City Thunder
Ousmane Dieng, 13, F, 21, 6' 9", 185 lbs, Oklahoma City Thunder
Luguentz Dort, 5, G, 25, 6' 4", 220 lbs, Oklahoma City Thunder
Alex Ducas, 88, G, 24, 6' 7", 220 lbs, Oklahoma City Thunder
Adam Flagler, 14, F, 25, 6' 3", 180 lbs, Oklahoma City Thunder
